Film,Year,Script Type,Rotten Tomatoes  critics,Metacritic  critics,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Primary Genre,Genres,Opening Weekend ($),Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million),Budget ($million),Budget recovered,Budget recovered opening weekend,Distributor
A Christmas Carol,2009,adaptation,52,55,54,72,73,,"animation, comedy, family",30100000,30.1,137900000,137.9,187.43,187430000,325330000,325.33,200,162.67%,15.05%,
2012,2009,original screenplay,39,49,44,63,54,,"action, adventure, sci-fi",65300000,65.3,166120000,166.12,603.57,603570000,769690000,769.69,200,384.85%,32.65%,
Terminator Salvation ,2009,sequel,33,52,43,64,60,,"action, sci-fi, thriller",42600000,42.6,125300000,125.3,246.7,246700000,372000000,372,200,186.00%,21.30%,
G.I. Joe: The Rise of Cobra ,2009,adaptation,33,32,33,62,53,,"action, adventure, sci-fi",54700000,54.7,150200000,150.2,152.26,152260000,302460000,302.1,175,172.63%,31.26%,
Monsters Vs. Aliens ,2009,original screenplay,72,56,64,65,66,,"animation, action, adventure",59300000,59.3,198400000,198.4,183.2,183200000,381500000,381.5,175,218.00%,33.89%,
X-Men Origins: Wolverine ,2009,adaptation,37,40,39,72,61,,"action, adventure, sci-fi",85100000,85.1,179900000,179.9,193.2,193200000,373100000,373.1,150,248.73%,56.73%,
G-Force ,2009,original screenplay,22,41,32,50,41,,"action, adventure, comedy",31700000,31.7,119400000,119.4,173.38,173380000,285100000,285.1,150,190.07%,21.13%,
Angels & Demons ,2009,sequel,36,48,42,65,62,,"mystery, thriller",46200000,46.2,133400000,133.4,352.6,352600000,485900000,485.9,150,323.93%,30.80%,
Night at the Museum: Battle of the Smithsonian ,2009,sequel,43,42,43,60,54,,"action, adventure, comedy",54200000,54.2,177200000,177.2,235.8,235800000,413000000,413,150,275.33%,36.13%,
Star Trek ,2009,original screenplay,94,83,89,91,80,,"action, adventure, sci-fi",75200000,75.2,257700000,257.7,127.95,127950000,385650000,385.65,140,275.46%,53.71%,
Watchmen ,2009,adaptation,64,56,60,68,77,,"action, mystery, sci-fi",55200000,55.2,107500000,107.5,77.7,77700000,185300000,185.3,130,142.54%,42.46%,
The Princess and the Frog ,2009,adaptation,84,73,79,72,72,,"animation, family, fantasy",24200000,24.2,104400000,104.4,162.64,162640000,267040000,267.04,105,254.32%,23.05%,
Cloudy with a Chance of Meatballs ,2009,adaptation,86,66,76,70,67,,"animation, comedy, family",30300000,30.3,124900000,124.9,118.13,118130000,243030000,243.03,100,243.03%,30.30%,
Land of the Lost ,2009,adaptation,26,32,29,38,49,,"adventure, comedy, sci-fi",18800000,18.8,49430000,49.43,19.34,19340000,68770000,68.77,100,68.77%,18.80%,
Public Enemies ,2009,adaptation,67,70,69,65,65,,"biography, crime, history",25200000,25.2,97100000,97.1,117,117000000,214100000,214.1,100,214.10%,25.20%,
The Taking of Pelham 1 2 3 ,2009,adaptation,51,55,53,60,61,,"action, crime, thriller",23370000,23.37,65450000,65.45,84.71,84710000,150160000,150.16,100,150.16%,23.37%,
Where the Wild Things Are ,2009,adaptation,73,71,72,59,64,,"adventure, family ",32700000,32.7,77230000,77.23,22.85,22850000,100080000,100.08,100,100.08%,32.70%,
Sherlock Holmes ,2009,adaptation,70,57,64,81,73,,"action, adventure, crime",62300000,62.3,209020000,209.02,315,315000000,524020000,524.02,90,582.24%,69.22%,
Ice Age: Dawn of the Dinosaurs ,2009,sequel,45,50,48,72,70,,"animation, action, adventure",41700000,41.7,196570000,196.57,690.11,690110000,886680000,886.68,90,985.20%,46.33%,
It's Complicated ,2009,original screenplay,56,57,57,63,53,,"comedy, romance",22100000,22.1,112730000,112.73,106.37,106370000,219100000,219.1,85,257.76%,26.00%,
Fast and Furious ,2009,sequel,28,45,37,76,67,,"action, crime",70900000,70.9,155100000,155.1,208,208000000,363100000,363.1,85,427.18%,83.41%,
Nine ,2009,adaptation,37,49,43,40,41,,"musical, romance",5450000,5.45,19670000,19.67,34.32,34320000,53990000,53.99,80,67.49%,6.81%,
Surrogates ,2009,adaptation,39,45,42,42,57,,"action, sci-fi, thriller",14900000,14.9,38570000,38.57,83.86,83860000,122430000,122.43,80,153.04%,18.63%,
Funny People ,2009,original screenplay,68,60,64,58,64,,comedy,22700000,22.7,51850000,51.85,19.73,19730000,71580000,71.58,75,95.44%,30.27%,
Alvin and the Chipmunks: The Squeakquel ,2009,sequel,21,41,31,59,45,,"animation, comedy, family",48800000,48.8,219500000,219.5,223,223000000,440700000,440.7,75,587.60%,65.07%,
Confessions of a Shopaholic ,2009,adaptation,24,38,31,53,47,,"comedy, romance",15000000,15,44270000,44.27,64.05,64050000,108300000,108.3,70,154.71%,21.43%,
Inglourious Basterds ,2009,original screenplay,88,69,79,87,78,,"adventure, war",38000000,38,120500000,120.5,200.91,200910000,321410000,321.41,70,459.16%,54.29%,
Planet 51 ,2009,original screenplay,22,39,31,45,51,,"animation, adventure, comedy",12300000,12.3,42190000,42.19,63.45,63450000,105640000,105.64,70,150.91%,17.57%,
Astro Boy ,2009,adaptation,49,53,51,53,62,,"animation, action, family",6700000,6.7,19550000,19.55,20.34,20340000,39890000,39.89,65,61.37%,10.31%,
The Lovely Bones ,2009,adaptation,32,42,37,57,62,,fantasy ,17000000,17,44000000,44,49.51,49510000,93510000,93.51,65,143.86%,26.15%,
Coraline ,2009,adaptation,89,80,85,77,80,,"animation, fantasy, thriller",16800000,16.8,75280000,75.28,49.3,49300000,124580000,124.58,60,207.63%,28.00%,
Inkheart ,2009,adaptation,39,50,45,51,59,,"adventure, family, fantasy",7600000,7.6,17300000,17.3,45.14,45140000,62440000,62.44,60,104.07%,12.67%,
Invictus,2009,adaptation,75,74,75,74,72,,"biography, history",8600000,8.6,37490000,37.49,84.74,84740000,122230000,122.23,60,203.72%,14.33%,
State of Play ,2009,adaptation,84,64,74,71,73,,mystery,14100000,14.1,37020000,37.02,50.79,50790000,88300000,88.3,60,147.17%,23.50%,
The Soloist ,2009,based on a true story,56,61,59,59,69,,"biography, music",9700000,9.7,31700000,31.7,6.61,6610000,38310000,38.31,60,63.85%,16.17%,
Couples Retreat ,2009,original screenplay,12,23,18,47,45,,comedy,34300000,34.3,109200000,109.2,62.63,62630000,171830000,171.83,60,286.38%,57.17%,
Duplicity ,2009,original screenplay,64,69,67,38,50,,"crime, romance, thriller",14000000,14,40570000,40.57,37.57,37570000,78140000,78.14,60,130.23%,23.33%,
Year One ,2009,original screenplay,14,34,24,31,47,,"adventure, comedy ",19600000,19.6,43330000,43.33,19.02,19020000,62350000,62.35,60,103.92%,32.67%,
The Pink Panther 2 ,2009,sequel,12,36,24,47,51,,"adventure, comedy, crime",11600000,11.6,35920000,35.92,40.02,40020000,75940000,75.94,59,128.71%,19.66%,
Did You Hear About the Morgans? ,2009,original screenplay,12,27,20,31,51,,"comedy, romance",6600000,6.6,29580000,29.58,55.7,55700000,85280000,85.28,58,147.03%,11.38%,
Imagine That ,2009,original screenplay,38,54,46,44,57,,"comedy, family",5500000,5.5,16120000,16.12,6.86,6860000,22990000,22.99,55,41.80%,10.00%,
Law Abiding Citizen ,2009,original screenplay,25,34,30,77,66,,"crime, thriller",21000000,21,73400000,73.4,53.08,53080000,126480000,126.48,53,238.64%,39.62%,
Ghosts of Girlfriends Past ,2009,adaptation,27,34,31,47,49,,"comedy, fantasy, romance",15400000,15.4,55250000,55.25,46.97,46970000,102220000,102.22,50,204.44%,30.80%,
Race to Witch Mountain ,2009,adaptation,42,52,47,50,68,,"action, adventure, family",24400000,24.4,67170000,67.17,39.21,39210000,106380000,106.38,50,212.76%,48.80%,
Street Fighter: The Legend of Chun-Li ,2009,adaptation,16,17,17,28,32,,"action, crime, sci-fi",4700000,4.7,8740000,8.74,4.02,4020000,12340000,12.34,50,24.68%,9.40%,
Knowing ,2009,original screenplay,33,41,37,50,61,,"mystery, sci-fi",24600000,24.6,79950000,79.95,103.63,103630000,183580000,183.58,50,367.16%,49.20%,
Ninja Assassin ,2009,original screenplay,25,34,30,57,66,,"action, crime, thriller",13300000,13.3,38120000,38.12,23.47,23470000,61590000,61.59,50,123.18%,26.60%,
"Pirate Radio (The Boat that Rocked, UK)",2009,original screenplay,60,58,59,72,63,,"comedy, music ",2900000,2.9,8010000,8.01,28.33,28330000,36340000,36.34,50,72.68%,5.80%,
The International ,2009,original screenplay,58,52,55,39,64,,"action, crime, mystery",9300000,9.3,25400000,25.4,34.7,34700000,60100000,60.1,50,120.20%,18.60%,
The Twilight Saga: New Moon ,2009,sequel,27,44,36,78,37,,"adventure, drama, fantasy",142800000,142.8,296620000,296.62,413.2,413200000,709820000,709.82,50,1419.64%,285.60%,
Aliens in the Attic ,2009,original screenplay,30,42,36,46,52,,"adventure, comedy, family",8000000,8,25200000,25.2,32.68,32680000,57880000,57.88,45,128.62%,17.78%,
Brüno ,2009,original screenplay,68,54,61,48,59,,comedy,30600000,30.6,60100000,60.1,78.75,78750000,130800000,130.8,42,311.43%,72.86%,
Cirque du Freak: The Vampire's Assistant ,2009,adaptation,38,43,41,50,58,,"action, adventure, fantasy",6300000,6.3,13870000,13.87,25.36,25360000,39230000,39.23,40,98.08%,15.75%,
Fantastic Mr. Fox ,2009,adaptation,93,83,88,80,82,,"animation, adventure, comedy",7000000,7,21000000,21,25.46,25460000,46460000,46.46,40,116.15%,17.50%,
Julie & Julia ,2009,adaptation,74,66,70,69,73,,"biography, romance",20000000,20,94120000,94.12,32.45,32450000,126570000,126.57,40,316.43%,50.00%,
Pandorum ,2009,adaptation,28,28,28,49,78,,"action, horror, mystery",4400000,4.4,10300000,10.3,10.31,10310000,17000000,17,40,42.50%,11.00%,
Amelia ,2009,based on a true story,21,37,29,35,58,,"adventure, biography",3900000,3.9,14250000,14.25,5.4,5400000,19200000,19.2,40,48.00%,9.75%,
"I Love You, Man ",2009,original screenplay,83,70,77,72,74,,comedy,17800000,17.8,71400000,71.4,20.2,20200000,91400000,91.4,40,228.50%,44.50%,
The Proposal ,2009,original screenplay,43,48,46,74,67,,"comedy, romance",33600000,33.6,163960000,163.96,153.42,153420000,314700000,314.7,40,786.75%,84.00%,
The Final Destination ,2009,sequel,29,30,30,52,48,,"horror, thriller",27400000,27.4,66500000,66.5,119.69,119690000,186190000,186.19,40,465.48%,68.50%,
The Time Traveler's Wife ,2009,adaptation,38,47,43,65,68,,"fantasy, romance",18600000,18.6,63410000,63.41,37.92,37920000,101330000,101.33,39,259.82%,47.69%,
Push ,2009,original screenplay,22,36,29,47,70,,"action, sci-fi, thriller",10100000,10.1,31810000,31.81,17.04,17040000,48850000,48.85,38,128.55%,26.58%,
The Ugly Truth ,2009,original screenplay,14,28,21,68,50,,"comedy, romance",27600000,27.6,88900000,88.9,116.38,116380000,205280000,205.28,38,540.21%,72.63%,
Hannah Montana: The Movie ,2009,adaptation,44,47,46,66,49,,"comedy, family",32300000,32.3,79580000,79.58,75.97,75970000,155550000,155.55,35,444.43%,92.29%,
Hotel for Dogs ,2009,adaptation,46,51,49,57,47,,"comedy, family",17000000,17,73000000,73,43.97,43970000,118200000,118.2,35,337.71%,48.57%,
Whiteout ,2009,adaptation,7,28,18,28,59,,"action, crime, mystery",4900000,4.9,10280000,10.28,7.57,7570000,12200000,12.2,35,34.86%,14.00%,
Old Dogs ,2009,original screenplay,5,19,12,49,45,,"comedy, family",16900000,16.9,49490000,49.49,47.26,47260000,96750000,96.75,35,276.43%,48.29%,
The Hangover ,2009,original screenplay,79,73,76,87,74,,comedy,45000000,45,277300000,277.3,190.16,190160000,467460000,467.46,35,1335.60%,128.57%,
Underworld: Rise of the Lycans ,2009,sequel,30,44,37,68,72,,"action, adventure, fantasy",20800000,20.8,45800000,45.8,45.55,45550000,91350000,91.35,35,261.00%,59.43%,
9,2009,adaptation,57,60,59,58,67,,"animation, action, adventure",10700000,10.7,31740000,31.74,16.67,16670000,48410000,48.41,30,161.37%,35.67%,
District 9 ,2009,adaptation,91,81,86,81,80,,"action, sci-fi, thriller",37400000,37.4,115600000,115.6,95.17,95170000,210770000,210.77,30,702.57%,124.67%,
Dragonball Evolution ,2009,adaptation,15,45,30,28,33,,"action, adventure, fantasy",4800000,4.8,9360000,9.36,48.13,48130000,58230000,58.23,30,194.10%,16.00%,
The Box ,2009,adaptation,46,47,47,27,45,,"mystery, sci-fi",7600000,7.6,15100000,15.1,18.28,18280000,33380000,33.38,30,111.27%,25.33%,
The Haunting in Connecticut ,2009,based on a true story,17,33,25,51,59,,"horror, thriller",23000000,23,55390000,55.39,22.13,22130000,77520000,77.52,30,258.40%,76.67%,
Bride Wars ,2009,original screenplay,11,24,18,56,37,,"comedy, romance",21100000,21.1,58750000,58.75,55.95,55950000,115150000,115.15,30,383.83%,70.33%,
Drag Me to Hell ,2009,original screenplay,92,83,88,61,60,,"horror, thriller",15800000,15.8,42100000,42.1,48.7,48700000,90800000,90.8,30,302.67%,52.67%,
Orphan ,2009,original screenplay,55,42,49,65,75,,"mystery, thriller",12800000,12.8,41590000,41.59,35.1,35100000,76690000,76.69,30,255.63%,42.67%,
Taking Woodstock ,2009,adaptation,48,55,52,48,67,,"comedy, music",3500000,3.5,7460000,7.46,2.52,2520000,9980000,9.98,29,34.41%,12.07%,
My Sister's Keeper ,2009,adaptation,47,51,49,73,65,,drama ,12400000,12.4,49200000,49.2,46.51,46510000,95710000,95.71,27.5,348.04%,45.09%,
Paul Blart: Mall Cop ,2009,original screenplay,33,39,36,50,51,,"action, comedy, crime",31800000,31.8,146330000,146.33,36.95,36950000,183280000,183.28,26,704.92%,122.31%,
Brothers ,2009,remake / reboot,61,58,60,62,73,,"thriller, war",9500000,9.5,28500000,28.5,14.77,14770000,43270000,43.27,26,166.42%,36.54%,
He's Just Not That Into You ,2009,adaptation,42,47,45,60,61,,"comedy, romance",27800000,27.8,93950000,93.95,84.89,84890000,178840000,178.84,25,715.36%,111.20%,
The Men Who Stare at Goats ,2009,adaptation,52,54,53,43,62,,"comedy, war",12700000,12.7,32400000,32.4,36.54,36540000,68940000,68.94,25,275.76%,50.80%,
The Road ,2009,adaptation,75,64,70,65,75,,adventure,1500000,1.5,8120000,8.12,19.51,19510000,27630000,27.63,25,110.52%,6.00%,
Up in the Air ,2009,adaptation,90,83,87,76,74,,romance,11200000,11.2,83820000,83.82,116.38,116380000,200200000,200.2,25,800.80%,44.80%,
Dance Flick ,2009,original screenplay,17,40,29,35,46,,"action, comedy, music",10600000,10.6,25660000,25.66,5.77,5770000,31430000,31.43,25,125.72%,42.40%,
Taken ,2009,original screenplay,58,50,54,83,77,,"action, crime, thriller",24700000,24.7,145000000,145,81.8,81800000,226800000,226.8,25,907.20%,98.80%,
Zombieland ,2009,original screenplay,90,73,82,87,81,,"comedy, horror",24700000,24.7,75590000,75.59,26.8,26800000,102390000,102.39,23.6,433.86%,104.66%,
The Informant! ,2009,adaptation,78,66,72,42,59,,"comedy, crime",10500000,10.5,33310000,33.31,8.45,8450000,41760000,41.76,22,189.82%,47.73%,
Away We Go ,2009,original screenplay,67,58,63,74,67,,"comedy, romance",130000,0.13,9450000,9.45,5.44,5440000,14890000,14.89,21,70.90%,0.62%,
Everybody's Fine ,2009,remake / reboot,46,47,47,55,73,,adventure ,3900000,3.9,9200000,9.2,7.2,7200000,16400000,16.4,21,78.10%,18.57%,
Notorious,2009,based on a true story,50,60,55,66,54,,"biography, music",20500000,20.5,36840000,36.84,7.52,7520000,44360000,44.36,20,221.80%,102.50%,
12 Rounds ,2009,original screenplay,30,38,34,52,49,,"action, crime, thriller",5300000,5.3,12230000,12.23,5.05,5050000,17280000,17.28,20,86.40%,26.50%,
17 Again ,2009,original screenplay,55,48,52,70,60,,"comedy, romance",23700000,23.7,64200000,64.2,72.1,72100000,136300000,136.3,20,681.50%,118.50%,
Armored ,2009,original screenplay,40,50,45,34,54,,"action, crime, thriller",6500000,6.5,15990000,15.99,6.95,6950000,16000000,16,20,80.00%,32.50%,
Bandslam ,2009,original screenplay,79,66,73,60,69,,"comedy, family, music",2200000,2.2,5200000,5.2,7.01,7010000,12100000,12.1,20,60.50%,11.00%,
Fired Up! ,2009,original screenplay,22,31,27,52,58,,comedy,5500000,5.5,17200000,17.2,1.37,1370000,18600000,18.6,20,93.00%,27.50%,
Obsessed ,2009,original screenplay,20,25,23,50,53,,thriller,28600000,28.6,68260000,68.26,5.56,5560000,73820000,73.82,20,369.10%,143.00%,
The Stepfather,2009,remake / reboot,12,33,23,48,57,,"crime, mystery",11600000,11.6,29100000,29.1,2.13,2130000,31200000,31.2,20,156.00%,58.00%,
The Uninvited ,2009,remake / reboot,31,43,37,52,63,,"horror, mystery",10300000,10.3,28600000,28.6,13.03,13030000,42700000,42.7,20,213.50%,51.50%,
Friday the 13th,2009,remake / reboot,25,34,30,52,62,,horror,40600000,40.6,65000000,65,26.4,26400000,91400000,91.4,19,481.05%,213.68%,
The Invention of Lying ,2009,original screenplay,56,58,57,47,58,,"comedy, fantasy, romance",7000000,7,18450000,18.45,13.95,13950000,32400000,32.4,18.5,175.14%,37.84%,
I Love You Beth Cooper ,2009,adaptation,14,32,23,38,49,,"comedy, romance",4900000,4.9,14800000,14.8,1.02,1020000,15820000,15.82,18,87.89%,27.22%,
Love Happens ,2009,original screenplay,18,33,26,40,55,,romance,8050000,8.05,22960000,22.96,13.12,13120000,36080000,36.08,18,200.44%,44.72%,
Observe and Report ,2009,original screenplay,51,54,53,40,59,,"comedy, crime",11000000,11,24000000,24,2.96,2960000,26960000,26.96,18,149.78%,61.11%,
Fame,2009,remake / reboot,25,39,32,43,41,,"comedy, musical",10000000,10,22460000,22.46,54.76,54760000,77210000,77.21,18,428.94%,55.56%,
My Life in Ruins ,2009,original screenplay,9,34,22,43,67,,"comedy, romance",3200000,3.2,8670000,8.67,11.79,11790000,18010000,18.01,17,105.94%,18.82%,
Jennifer's Body ,2009,original screenplay,42,47,45,37,55,,"comedy, horror",6900000,6.9,16200000,16.2,15.35,15350000,31550000,31.55,16,197.19%,43.13%,
The Unborn,2009,original screenplay,11,30,21,39,52,,"horror, mystery, thriller",19800000,19.8,42670000,42.67,33.84,33840000,76510000,76.51,16,478.19%,123.75%,
Whip It ,2009,adaptation,84,68,76,73,69,,sport,4700000,4.7,13000000,13,3.59,3590000,16000000,16,15,106.67%,31.33%,
All About Steve ,2009,original screenplay,6,17,12,35,41,,comedy,11200000,11.2,33860000,33.86,6.26,6260000,40120000,40.12,15,267.47%,74.67%,
Post Grad ,2009,original screenplay,7,35,21,31,66,,"comedy, romance",2600000,2.6,6380000,6.38,0.03,30000,6380000,6.38,15,42.53%,17.33%,
Whatever Works ,2009,original screenplay,50,45,48,63,63,,"comedy, romance",260000,0.26,5300000,5.3,29.79,29790000,35090000,35.09,15,233.93%,1.73%,
Halloween II (2009),2009,sequel,20,50,35,45,56,,horror,16300000,16.3,33390000,33.39,6.02,6020000,39410000,39.41,15,262.73%,108.67%,
A Perfect Getaway ,2009,original screenplay,61,63,62,50,63,,"adventure, mystery, thriller",5900000,5.9,15500000,15.5,7.33,7330000,22830000,22.83,14,163.07%,42.14%,
My Bloody Valentine 3-D ,2009,remake / reboot,57,51,54,48,73,,"horror, thriller",21200000,21.2,51540000,51.54,49.19,49190000,100730000,100.73,14,719.50%,151.43%,
Crank: High Voltage ,2009,sequel,62,41,52,54,68,,"action, crime, thriller",7000000,7,13700000,13.7,20.8,20800000,34500000,34.5,12.9,267.44%,54.26%,
Gamer ,2009,original screenplay,29,27,28,43,54,,"action, sci-fi, thriller",9150000,9.15,20530000,20.53,20.29,20290000,40820000,40.82,12.5,326.56%,73.20%,
Sorority Row ,2009,remake / reboot,22,24,23,38,57,,"horror, thriller",5100000,5.1,11970000,11.97,15.24,15240000,27210000,27.21,12.5,217.68%,40.80%,
Saw VI ,2009,sequel,40,30,35,67,64,,"horror, mystery",14100000,14.1,27690000,27.69,40.5,40500000,68190000,68.19,11,619.91%,128.18%,
The Fourth Kind ,2009,based on a true story,18,34,26,44,57,,"mystery, sci-fi, thriller",12200000,12.2,25480000,25.48,22.22,22220000,47700000,47.7,10,477.00%,122.00%,
Adventureland ,2009,original screenplay,89,76,83,56,69,,"comedy, romance",5700000,5.7,16040000,16.04,1.12,1120000,17160000,17.16,9.8,175.10%,58.16%,
An Education,2009,adaptation,94,85,90,78,79,,drama ,760000,0.76,12570000,12.57,13.52,13520000,26090000,26.09,7.5,347.87%,10.13%,
(500) Days of Summer ,2009,original screenplay,87,76,82,81,79,,"comedy, romance",3800000,3.8,32390000,32.39,28.33,28330000,60720000,60.72,7.5,809.60%,50.67%,
Extract ,2009,original screenplay,62,61,62,37,60,,"comedy, crime, romance",4300000,4.3,10800000,10.8,0.03,30000,10830000,10.83,7.5,144.40%,57.33%,
A Serious Man ,2009,original screenplay,89,79,84,64,66,,comedy,250000,0.25,9230000,9.23,22.2,22200000,31430000,31.43,7,449.00%,3.57%,
Not Easily Broken ,2009,adaptation,34,43,39,66,58,,romance,5300000,5.3,10600000,10.6,0.14,140000,10700000,10.7,5,214.00%,106.00%,
