Film,Year,Script Type,Rotten Tomatoes Audience ,Primary Genre,Genres,Distributor,Budget Recovered (Float),Rotten Tomatoes  critics(float),Metacritic  critics(float),Average critics (float),Metacritic Audience (float),Opening Weekend ($)(float),Opening weekend ($million)(float),Domestic Gross(float),Domestic gross ($million)(float),Foreign Gross ($million)(float),Foreign Gross(float),Worldwide Gross(float),Worldwide Gross ($million)(float),Budget ($million)(float),Budget Recovered opening weekend (Float)
Pirates of the Caribbean: On Stranger Tides,2011,sequel,61.0,nan,"action, adventure, fantasy",nan,418.28,34.0,45.0,40.0,64.0,90150000.0,90.15,241070000.0,241.07,804.64,804640000.0,1045710000.0,1045.71,250.0,36.06
Pitch Perfect,2012,adaptation,83.0,nan,"comedy, music, romance",nan,664.95,81.0,66.0,74.0,78.0,5149433.0,5.15,65001093.0,65.0,48.04,48040982.0,113042075.0,113.0,17.0,30.29
Pitch Perfect 2,2015,sequel,67.0,nan,comedy,nan,983.33,66.0,63.0,65.0,57.0,69216890.0,69.22,183785415.0,183.79,101.38,101380369.0,285165784.0,285.0,29.0,238.68
Pixels,2015,adaptation,51.0,nan,"action, comedy",nan,276.78,17.0,27.0,22.0,53.0,24011616.0,24.01,78747585.0,78.75,164.82,164819305.0,243566890.0,244.0,88.0,27.29
Planes,2013,original screenplay,50.0,nan,"Adventure, Comedy, Animation, Family",nan,478.52,26.0,39.0,33.0,34.0,22232291.0,22.23,90288712.0,90.29,148.97,148970000.0,239258712.0,239.0,50.0,44.46
Planes: Fire & Rescue,2014,sequel,57.0,nan,"adventure, comedy, animation, family",nan,302.33,44.0,48.0,46.0,59.0,17509407.0,17.51,59165787.0,59.17,92.0,92000000.0,151165787.0,151.0,50.0,35.02
Planet 51 ,2009,original screenplay,45.0,nan,"animation, adventure, comedy",nan,150.91,22.0,39.0,31.0,51.0,12300000.0,12.3,42190000.0,42.19,63.45,63450000.0,105640000.0,105.64,70.0,17.57
Playing with Fire,2019,original screenplay,78.0,nan,comedy,Paramount Pictures,161.6,22.0,24.0,23.0,34.0,12723781.0,12.7,39835194.0,39.8,7.0,7027580.0,46862774.0,46.9,29.0,43.79
Playmobile: The Movie,2019,original screenplay,60.0,nan,"action, adventure, comedy",STX Entertainment,34.4,17.0,25.0,21.0,36.0,656530.0,0.7,1083213.0,1.1,12.7,12676777.0,13759990.0,13.8,40.0,1.75
Please Give,2010,original screenplay,62.0,nan,comedy,nan,143.67,88.0,78.0,83.0,74.0,100000.0,0.1,4030000.0,4.03,0.28,280000.0,4310000.0,4.31,3.0,3.33
Point Break,2015,remake / reboot,30.0,nan,Action,nan,127.0,9.0,34.0,22.0,37.0,9800252.0,10.0,28782481.0,28.78,104.94,104936230.0,133718711.0,133.72,105.0,9.33
PokÃ©mon: Detective Pikachu,2019,adaptation,80.0,nan,adventure,Warner Bros. Pictures,287.8,68.0,53.0,61.0,76.0,54365242.0,54.4,144105346.0,144.1,287.6,287600000.0,431705346.0,431.7,150.0,36.27
Poltergeist,2015,remake / reboot,23.0,nan,horror,nan,272.68,31.0,47.0,39.0,36.0,22260386.0,22.26,47425125.0,47.43,48.01,48012869.0,95437994.0,95.0,35.0,63.6
Poms,2019,original screenplay,75.0,nan,comedy,STX Entertainment,164.18,34.0,36.0,35.0,57.0,5361937.0,5.4,13631124.0,13.6,2.8,2787094.0,16418218.0,16.4,10.0,54.0
Popstar: Never Stop Never Stopping,2016,original screenplay,67.0,nan,Comedy,nan,48.0,77.0,68.0,72.5,74.0,4698715.0,4.7,9496130.0,9.5,0.04,40990.0,9537120.0,9.54,20.0,23.49
Post Grad ,2009,original screenplay,31.0,nan,"comedy, romance",nan,42.53,7.0,35.0,21.0,66.0,2600000.0,2.6,6380000.0,6.38,0.03,30000.0,6380000.0,6.38,15.0,17.33
Power Rangers,2017,adaptation,66.0,nan,"action, adventure",nan,142.34,44.0,44.0,44.0,69.0,40300288.0,40.3,85364450.0,85.36,56.97,56972790.0,142337240.0,142.34,100.0,40.3
Predators,2010,sequel,52.0,nan,"action, adventure, sci-fi",nan,318.08,64.0,51.0,58.0,63.0,24800000.0,24.8,52000000.0,52.0,75.23,75230000.0,127230000.0,127.23,40.0,62.0
Premium Rush,2012,original screenplay,60.0,nan,"action, crime, thriller",nan,-1.0,76.0,66.0,71.0,68.0,6030164.0,6.0,20275446.0,20.0,10.81,10808153.0,31083599.0,31.0,35.0,17.14
Premium Rush,2012,original screenplay,60.0,nan,"action, crime, thriller",nan,88.81,76.0,66.0,71.0,68.0,6030164.0,6.03,20275446.0,20.28,10.81,10808153.0,31083599.0,31.0,35.0,17.23
Premonition,2007,original screenplay,50.0,nan,thriller,nan,419.98,8.0,29.0,19.0,55.0,17558689.0,17.56,47852604.0,47.85,36.14,36143751.0,83996355.0,84.0,20.0,87.79
Premonition,2007,original screenplay,50.0,nan,thriller,nan,419.98,8.0,29.0,19.0,55.0,17558689.0,17.56,47852604.0,47.85,36.14,36143751.0,83996355.0,84.0,20.0,87.79
Prey for the Devil,2022,nan,69.0,horror,mystery & thriller,Lionsgate Films,-1.0,17.0,38.0,28.0,52.0,7185126.0,7.2,19802293.0,19.8,24.2,24211452.0,44013745.0,44.0,-1.0,-1.0
Pride & Prejudice & Zombies,2016,adaptation,46.0,nan,Comedy,nan,58.0,42.0,45.0,43.5,57.0,5324240.0,5.32,10907291.0,10.91,5.47,5467037.0,16374328.0,16.37,28.0,19.02
Priest,2011,adaptation,37.0,nan,"action, fantasy, horror",nan,130.52,17.0,41.0,29.0,50.0,14950000.0,14.95,29140000.0,29.14,49.17,49170000.0,78310000.0,78.31,60.0,24.92
Prince of Persia: The Sands of Time,2010,adaptation,71.0,nan,"action, adventure, fantasy",nan,168.19,36.0,50.0,43.0,74.0,30000000.0,30.0,90760000.0,90.76,245.61,245610000.0,336370000.0,336.37,200.0,15.0
Prisoners,2013,original screenplay,87.0,nan,"Drama, Thriller, Crime",nan,265.49,82.0,74.0,78.0,83.0,20817053.0,20.82,61002302.0,61.0,61.12,61124385.0,122126687.0,122.0,46.0,45.25
Prometheus,2012,original screenplay,69.0,nan,"adventure, mystery, sci-fi",nan,310.27,74.0,65.0,70.0,65.0,51050101.0,51.05,126477084.0,126.48,276.88,276877385.0,403354469.0,403.0,130.0,39.27
Promising Young Woman,2020,original screenplay,87.0,thriller,nan,Focus Features,188.54,90.0,72.0,81.0,72.0,719305.0,0.7,6460965.0,6.5,12.4,12393201.0,18854166.0,18.9,10.0,7.0
Proud Mary,2018,original screenplay,48.0,nan,action,nan,155.38,28.0,35.0,32.0,43.0,9959053.0,10.0,20868638.0,21.0,1.0,884727.0,21753365.0,218.0,14.0,71.14
Public Enemies ,2009,adaptation,65.0,nan,"biography, crime, history",nan,214.1,67.0,70.0,69.0,65.0,25200000.0,25.2,97100000.0,97.1,117.0,117000000.0,214100000.0,214.1,100.0,25.2
Push ,2009,original screenplay,47.0,nan,"action, sci-fi, thriller",nan,128.55,22.0,36.0,29.0,70.0,10100000.0,10.1,31810000.0,31.81,17.04,17040000.0,48850000.0,48.85,38.0,26.58
Puss In Boots,2011,adaptation,76.0,nan,"animation, adventure, comedy",nan,426.92,83.0,65.0,74.0,73.0,34080000.0,34.08,149260000.0,149.26,405.73,405730000.0,554990000.0,554.99,130.0,26.22
Puss in Boots: The Last Wish,2022,nan,94.0,adventure,"mystery, fantasy, comedy",Universal Pictures,538.51,95.0,73.0,84.0,88.0,12429515.0,12.4,185535345.0,185.5,299.1,299120313.0,484655658.0,484.7,90.0,13.81
Puzzle,2018,remake,80.0,nan,drama,nan,-1.0,82.0,66.0,74.0,87.0,61214.0,0.1,1190554.0,1.0,0.0,0.0,1190554.0,12.0,-1.0,-1.0
Queen & Slim,2019,original screenplay,93.0,nan,drama,Universal Pictures,64.97,83.0,75.0,79.0,57.0,11890490.0,11.9,19490160.0,19.5,0.0,0.0,19490160.0,19.5,30.0,39.67
R.I.P.D.,2013,adaptation,39.0,nan,"Action, Fantasy, Comedy, Crime",nan,60.25,13.0,25.0,19.0,47.0,12691415.0,12.69,33618855.0,33.62,44.71,44705365.0,78324220.0,78.0,130.0,9.76
Race,2016,based on a true story,78.0,nan,Drama,nan,500.0,61.0,56.0,58.5,65.0,7353922.0,7.35,19115191.0,19.12,5.86,5864054.0,24979245.0,24.98,5.0,147.08
Race to Witch Mountain ,2009,adaptation,50.0,nan,"action, adventure, family",nan,212.76,42.0,52.0,47.0,68.0,24400000.0,24.4,67170000.0,67.17,39.21,39210000.0,106380000.0,106.38,50.0,48.8
Raid,2018,based on a true story,65.0,nan,drama,nan,24.06,71.0,48.0,60.0,64.0,423817.0,0.4,1010385.0,1.0,0.0,0.0,1010385.0,10.0,4.2,10.09
Ralph Breaks the Internet,2018,sequel,67.0,nan,animation,nan,231.46,88.0,71.0,80.0,68.0,56237634.0,56.2,187164171.0,187.0,218.0,217884434.0,405048605.0,4050.0,175.0,32.14
Rambo: Last Blood,2019,sequel,82.0,nan,action,Lionsgate,174.08,27.0,26.0,27.0,79.0,18872919.0,18.9,44819352.0,44.8,42.2,42222444.0,87041796.0,87.0,50.0,37.8
Rampage,2018,adaptation,77.0,nan,action,nan,355.2,53.0,45.0,49.0,60.0,35753093.0,35.8,99345950.0,99.0,327.0,326900000.0,426245950.0,4262.0,120.0,29.79
Rango,2011,original screenplay,69.0,nan,"animation, adventure, comedy",nan,182.02,88.0,75.0,82.0,74.0,38080000.0,38.08,123480000.0,123.48,122.25,122250000.0,245730000.0,245.73,135.0,28.21
Ratatouille,2007,original screenplay,87.0,nan,animation,nan,414.28,97.0,96.0,97.0,86.0,47027395.0,47.03,206445654.0,206.45,414.98,414979184.0,621424838.0,621.0,150.0,31.35
Ratatouille,2007,original screenplay,87.0,nan,animation,nan,414.28,97.0,96.0,97.0,86.0,47027395.0,47.03,206445654.0,206.45,414.98,414979184.0,621424838.0,621.0,150.0,31.35
Ratchet & Clank,2016,adaptation,45.0,nan,Adventure,nan,59.0,18.0,29.0,23.5,65.0,4869278.0,4.87,8813410.0,8.81,3.0,3000000.0,11813410.0,11.81,20.0,24.35
Ready Player One,2018,adaptation,78.0,nan,adventure,nan,332.58,72.0,64.0,68.0,74.0,41764050.0,41.8,137018455.0,137.0,445.0,445000000.0,582018455.0,5820.0,175.0,23.87
Ready or Not,2019,original screenplay,78.0,nan,comedy,Fox Searchlight,957.29,89.0,64.0,77.0,65.0,8015590.0,8.0,28714231.0,28.7,28.7,28723219.0,57437450.0,57.4,6.0,133.33
Real Steel,2011,adaptation,81.0,nan,"action, sci-fi",nan,272.06,58.0,56.0,57.0,71.0,27320000.0,27.32,85470000.0,85.47,213.8,213800000.0,299270000.0,299.27,110.0,24.84
Red,2010,adaptation,72.0,nan,"action, comedy, crime",nan,343.12,71.0,60.0,66.0,70.0,21800000.0,21.8,90380000.0,90.38,108.63,108630000.0,199010000.0,199.01,58.0,37.59
Red 2,2013,sequel,63.0,nan,"Action, Thriller, Comedy, Crime",nan,176.28,43.0,47.0,45.0,67.0,18048422.0,18.05,53262560.0,53.26,94.81,94813005.0,148075565.0,148.0,84.0,21.49
Red Dawn (2012),2012,remake / reboot,52.0,nan,"action, thriller, war",nan,68.93,12.0,31.0,22.0,45.0,14276668.0,14.28,44806783.0,44.81,4.0,4000000.0,44806787.0,45.0,65.0,21.96
Red Riding Hood,2011,adaptation,41.0,nan,"fantasy, horror, mystery",nan,212.29,11.0,29.0,20.0,42.0,14010000.0,14.01,37660000.0,37.66,51.5,51500000.0,89160000.0,89.16,42.0,33.36
Red Sparrow,2018,adaptation,50.0,nan,"thriller, suspense",nan,219.67,47.0,53.0,50.0,53.0,16853422.0,16.9,46874505.0,47.0,105.0,104698129.0,151572634.0,1516.0,69.0,24.43
Red State,2011,original screenplay,59.0,nan,"action, horror, thriller",nan,27.5,57.0,50.0,54.0,64.0,204230.0,0.2,1100000.0,1.1,0.77,769778.0,1100001.0,1.0,4.0,5.11
Red Tails,2012,based on a true story,58.0,nan,"action, adventure",nan,86.84,40.0,46.0,43.0,59.0,18782154.0,19.0,49876377.0,50.0,489121.0,489000.0,50365377.0,50.0,58.0,32.38
Remember Me,2010,original screenplay,70.0,nan,romance,nan,350.19,28.0,40.0,34.0,80.0,8000000.0,8.0,19070000.0,19.07,36.96,36960000.0,56030000.0,56.03,16.0,50.0
Replicas,2019,original screenplay,37.0,nan,"sci-fi, drama, mystery, thriller, crime",Entertainment Studios,13.49,10.0,19.0,15.0,42.0,2375325.0,2.4,4046429.0,4.0,0.0,0.0,4046429.0,4.0,30.0,8.0
Repo Men,2010,adaptation,43.0,nan,"action, crime, sci-fi",nan,57.53,22.0,32.0,27.0,56.0,6100000.0,6.1,13790000.0,13.79,4.62,4620000.0,18410000.0,18.41,32.0,19.06
Resident Evil: Afterlife,2010,sequel,53.0,nan,"action, adventure, horror",nan,493.7,24.0,37.0,31.0,54.0,26700000.0,26.7,60130000.0,60.13,236.09,236090000.0,296220000.0,296.22,60.0,44.5
Resident Evil: Retribution,2012,sequel,51.0,nan,"action, horror, sci-fi",nan,369.48,31.0,39.0,35.0,50.0,21052227.0,21.05,42345531.0,42.35,197.81,197813724.0,240159255.0,240.0,65.0,32.39
Resident Evil: The Final Chapter,2017,"sequel, adaptation",49.0,nan,"sci-fi, action",nan,780.61,36.0,49.0,43.0,50.0,13601682.0,13.6,26830068.0,26.83,285.41,285412558.0,312242626.0,312.24,40.0,34.0
Richard Jewell,2019,based on a true story,96.0,nan,"drama, crime, biography",Warner Bros. Pictures,95.76,77.0,68.0,73.0,75.0,4705265.0,4.7,22345542.0,22.3,20.7,20746668.0,43092210.0,43.1,45.0,10.44
Ricki and the Flash,2015,original screenplay,51.0,nan,"comedy, drama",nan,222.74,64.0,54.0,59.0,69.0,6610961.0,6.61,26822144.0,26.82,13.27,13270979.0,40093123.0,40.0,18.0,36.73
Riddick,2013,sequel,54.0,nan,"Action, Sci-Fi, Thriller",nan,258.78,59.0,49.0,54.0,72.0,19030375.0,19.03,42025135.0,42.03,56.31,56312160.0,98337295.0,98.0,38.0,50.08
Ride Along,2014,original screenplayÊ,59.0,nan,"action, comedy, adventure, family, animation",nan,615.99,18.0,41.0,30.0,55.0,41516170.0,41.52,134938200.0,134.94,19.06,19059619.0,153997819.0,154.0,25.0,166.06
Ride Along 2,2016,sequel,49.0,nan,Comedy,nan,311.0,14.0,32.0,23.0,46.0,35243095.0,35.24,90862685.0,90.86,33.38,33383467.0,124246152.0,124.25,40.0,88.11
Rings,2017,sequel,24.0,nan,horror,nan,332.32,7.0,25.0,16.0,39.0,13002632.0,13.0,27793018.0,27.79,55.29,55287872.0,83080890.0,83.08,25.0,52.01
Rio,2011,original screenplay,73.0,nan,"animation, adventure, comedy",nan,538.49,71.0,63.0,67.0,72.0,39230000.0,39.23,143620000.0,143.62,341.02,341020000.0,484640000.0,484.64,90.0,43.59
Rio 2,2014,sequel,59.0,nan,"adventure, comedy, animation, family",nan,485.62,48.0,49.0,49.0,62.0,39327869.0,39.33,131538435.0,131.54,368.65,368650000.0,500188435.0,500.0,103.0,38.18
Rise of the Guardians,2012,adaptation,81.0,nan,"animation, adventure, family",nan,211.68,74.0,57.0,66.0,75.0,23773465.0,23.77,103412758.0,103.41,203.53,203528912.0,306941670.0,307.0,145.0,16.4
Rise of the Planet of the Apes,2011,remake / reboot,87.0,nan,"action, sci-fi",nan,518.0,83.0,68.0,76.0,77.0,54810000.0,54.81,176700000.0,176.7,305.04,305040000.0,481740000.0,481.74,93.0,58.94
Risen,2016,original screenplay,71.0,nan,Drama,nan,230.0,52.0,51.0,51.5,72.0,11801271.0,11.8,36880033.0,36.88,9.19,9189535.0,46069568.0,46.07,20.0,59.01
Robin Hood,2018,adaptation,45.0,nan,"action, adventure",nan,73.54,16.0,32.0,24.0,35.0,9195670.0,9.2,30798508.0,31.0,43.0,42740595.0,73539103.0,735.0,100.0,9.2
Robin Hood,2010,adaptation,59.0,nan,"action, adventure",nan,160.84,42.0,53.0,48.0,62.0,36000000.0,36.0,105270000.0,105.27,216.4,216400000.0,321670000.0,321.67,200.0,18.0
RoboCop (2014),2014,remake / reboot,51.0,nan,"action, sci-fi, thriller, crime",nan,242.67,49.0,52.0,51.0,63.0,21681430.0,21.68,58607007.0,58.61,184.08,184081958.0,242668965.0,243.0,100.0,21.68
Rock Dog,2017,adaptation,45.0,nan,animation,nan,15.7,46.0,48.0,47.0,64.0,3704749.0,3.7,9420546.0,9.42,0.0,0.0,9420546.0,9.42,60.0,6.17
Rock of Ages,2012,adaptation,55.0,nan,"comedy, musical",nan,-1.0,41.0,47.0,44.0,59.0,14437269.0,14.0,38518613.0,39.0,20.9,20900000.0,59418613.0,59.0,75.0,18.67
Rocketman,2019,based on a true story,88.0,nan,drama,Paramount Pictures,487.95,89.0,69.0,79.0,74.0,25725722.0,25.7,96368160.0,96.4,98.8,98811139.0,195179299.0,195.2,40.0,64.25
Rogue One,2016,sequel,90.0,nan,Adventure,nan,415.0,84.0,65.0,74.5,78.0,155081681.0,155.08,451407837.0,451.0,377.7,377700000.0,829107837.0,829.11,200.0,77.54
"Roman J. Israel, Esq.",2017,original screenplay,66.0,nan,"action, adventure",nan,52.42,50.0,58.0,54.0,63.0,61999.0,0.06,11532128.0,11.53,0.0,0.0,11532128.0,11.53,22.0,0.28
Romeo and Juliet,2013,adaptation,48.0,nan,"Drama, Romance",nan,7.75,22.0,41.0,32.0,59.0,520116.0,0.52,1162635.0,1.16,1.8,1800000.0,1162637.0,1.0,15.0,3.47
Room,2015,adaptation,97.0,nan,drama,nan,211.13,96.0,85.0,91.0,82.0,118298.0,0.12,1406104.0,1.41,6.3,6300000.0,12667721.0,13.0,6.0,1.97
Rough Night,2017,original screenplay,30.0,nan,"comedy, drama",nan,236.74,45.0,51.0,48.0,46.0,8004283.0,8.0,22105643.0,22.11,25.24,25241640.0,47347283.0,47.35,20.0,40.02
Rules Don't Apply,2016,original screenplay,42.0,nan,"comedy, drama",nan,15.0,55.0,59.0,57.0,62.0,1589625.0,1.59,3652206.0,4.0,0.0,0.0,3652206.0,3.65,25.0,6.36
Run,2020,original screenplay,74.0,thriller,nan,Lionsgate,-1.0,89.0,67.0,78.0,72.0,-1.0,-1.0,5200000.0,-1.0,-1.0,-1.0,-1.0,5.2,1.0,-1.0
Run All Night,2015,original screenplay,58.0,nan,action,nan,143.12,60.0,59.0,60.0,75.0,11012305.0,11.01,26461644.0,26.46,45.1,45100000.0,71561644.0,72.0,50.0,22.02
Rush ,2013,based on a true story,88.0,nan,"Action, Biography, Drama, Sport",nan,237.49,89.0,75.0,82.0,85.0,187289.0,0.19,26947624.0,26.95,63.3,63300000.0,90247624.0,90.0,38.0,0.49
Rush Hour 3,2007,sequel,63.0,nan,"action, comedy",nan,184.3,20.0,44.0,32.0,65.0,49100158.0,49.1,140125968.0,140.13,117.9,117896265.0,258022233.0,258.0,140.0,35.07
Rush Hour 3,2007,sequel,63.0,nan,"action, comedy",nan,184.3,20.0,44.0,32.0,65.0,49100158.0,49.1,140125968.0,140.13,117.9,117896265.0,258022233.0,258.0,140.0,35.07
Safe (2012),2012,original screenplay,60.0,nan,"action, crime, thriller",nan,134.49,57.0,55.0,56.0,63.0,7892539.0,7.89,17142080.0,17.14,23.2,23204106.0,40346186.0,40.0,30.0,26.31
Safe Haven,2013,adaptation,67.0,nan,"Drama, Mystery, Thriller, Romance",nan,348.55,12.0,34.0,23.0,54.0,21401594.0,21.4,71349120.0,71.35,26.25,26245020.0,97594140.0,98.0,28.0,76.43
Safe House,2012,original screenplay,64.0,nan,"action, crime, mystery",nan,244.8,53.0,52.0,53.0,65.0,40172720.0,40.17,126373434.0,126.37,81.7,81702771.0,208076205.0,208.0,85.0,47.26
Salmon Fishing in the Yemen,2012,adaptation,64.0,nan,"comedy, romance",nan,230.43,67.0,58.0,63.0,65.0,225894.0,0.23,9047981.0,9.05,25.52,25516670.0,34564651.0,35.0,15.0,1.51
Salt,2010,original screenplay,62.0,nan,"action, crime, mystery",nan,266.82,62.0,65.0,64.0,65.0,36000000.0,36.0,118310000.0,118.31,175.19,175190000.0,293500000.0,293.5,110.0,32.73
Same Kind of Different as Me,2017,adaptation,92.0,nan,drama,nan,97.77,29.0,49.0,39.0,70.0,2591985.0,2.59,6354910.0,6.35,0.0,0.0,6354910.0,6.35,6.5,39.88
Samson,2018,original screenplay,54.0,nan,drama,nan,-1.0,25.0,17.0,21.0,28.0,1942569.0,1.9,4719928.0,5.0,0.0,0.0,4719928.0,47.0,-1.0,-1.0
San Andreas,2015,original screenplay,56.0,nan,action,nan,427.72,50.0,43.0,47.0,55.0,54588173.0,54.59,155190832.0,155.19,315.3,315300000.0,470490832.0,470.0,110.0,49.63
Sanctum,2011,original screenplay,39.0,nan,"adventure, thriller",nan,362.03,30.0,42.0,36.0,50.0,9400000.0,9.4,23210000.0,23.21,85.4,85400000.0,108610000.0,108.61,30.0,31.33
Sausage Party,2016,original screenplay,54.0,nan,Comedy,nan,735.0,83.0,66.0,74.5,57.0,34263534.0,34.26,97670358.0,97.67,42.04,42039468.0,139709826.0,139.71,19.0,180.33
Savages (2012),2012,adaptation,55.0,nan,"crime, thriller",nan,184.37,51.0,59.0,55.0,64.0,16016910.0,16.02,47382068.0,47.38,35.58,35584084.0,82966152.0,83.0,45.0,35.59
Saving Mr. Banks,2013,based on a true story,84.0,nan,"Biography, Drama, History, Comedy, Music, Family",nan,321.56,80.0,65.0,73.0,77.0,413373.0,0.41,83301580.0,83.3,29.24,29243000.0,112544580.0,113.0,35.0,1.18
Saw 3-D,2010,sequel,47.0,nan,"crime, horror",nan,680.75,10.0,24.0,17.0,54.0,22530000.0,22.53,45710000.0,45.71,90.44,90440000.0,136150000.0,136.15,20.0,112.65
Saw IV,2007,sequel,62.0,nan,horror,nan,1393.53,18.0,36.0,27.0,61.0,31756764.0,31.76,63300095.0,63.3,76.05,76052538.0,139352633.0,139.0,10.0,317.57
Saw IV,2007,sequel,62.0,nan,horror,nan,1393.53,18.0,36.0,27.0,61.0,31756764.0,31.76,63300095.0,63.3,76.05,76052538.0,139352633.0,139.0,10.0,317.57
Saw VI ,2009,sequel,67.0,nan,"horror, mystery",nan,619.91,40.0,30.0,35.0,64.0,14100000.0,14.1,27690000.0,27.69,40.5,40500000.0,68190000.0,68.19,11.0,128.18
Scary Movie 5,2013,sequel,39.0,nan,"Thriller, Horror, Comedy",nan,391.89,4.0,11.0,8.0,25.0,14157367.0,14.16,32015787.0,32.02,46.36,46362957.0,78378744.0,78.0,20.0,70.79
Scary Stories to Tell in the Dark,2019,adaptation,72.0,nan,horror,Lionsgate,418.18,79.0,61.0,70.0,65.0,20915346.0,20.9,68947075.0,68.9,35.6,35598430.0,104545505.0,104.5,25.0,83.6
Scott Pilgrim vs. the World,2010,adaptation,83.0,nan,"action, comedy, fantasy",nan,79.43,81.0,69.0,75.0,80.0,10600000.0,10.6,31520000.0,31.52,16.14,16140000.0,47660000.0,47.66,60.0,17.67
Scream,2022,nan,82.0,horror,mystery & thriller,Paramount Pictures,578.64,76.0,60.0,68.0,70.0,30018805.0,30.0,81641405.0,81.6,57.2,57233384.0,138874789.0,138.9,24.0,125.08
Scream 4,2011,sequel,57.0,nan,"horror, mystery",nan,242.85,58.0,52.0,55.0,69.0,18690000.0,18.69,38180000.0,38.18,58.96,58960000.0,97140000.0,97.14,40.0,46.73
Searching,2018,original screenplay,88.0,nan,thriller,nan,-1.0,92.0,71.0,82.0,79.0,6066463.0,6.1,26020957.0,26.0,49.0,49362784.0,75383741.0,754.0,1.0,-1.0
Season Of The Witch,2011,adaptation,32.0,nan,"action, adventure, fantasy",nan,229.08,10.0,28.0,19.0,51.0,10600000.0,10.6,24830000.0,24.83,66.8,66800000.0,91630000.0,91.63,40.0,26.5
Second Act,2018,original screenplay,55.0,nan,"romance, comedy",nan,247.17,38.0,47.0,43.0,46.0,6489983.0,6.5,32947075.0,33.0,7.0,6600000.0,39547075.0,395.0,16.0,40.56
Secret in Their Eyes,2015,adaptation,41.0,nan,thriller,nan,150.5,41.0,45.0,43.0,43.0,6652996.0,6.65,20047288.0,20.05,9.3,9300000.0,29347288.0,29.0,19.5,34.12
See How They Run,2022,nan,69.0,comedy,"crime, mystery",Searchlight Pictures,52.13,74.0,60.0,67.0,61.0,3007657.0,3.0,9586237.0,9.6,11.3,11265438.0,20851675.0,20.9,40.0,7.52
Self/less,2015,original screenplay,49.0,nan,"sci-fi, thriller",nan,47.23,21.0,34.0,28.0,84.0,5403460.0,5.0,12279691.0,12.0,0.0,21434136.0,12279691.0,12.0,26.0,20.78
Serenity,2019,original screenplay,30.0,nan,"sci-fi, drama, mystery, thriller",Aviron Pictures,34.19,19.0,37.0,28.0,47.0,4415403.0,4.4,8547045.0,8.5,0.0,0.0,8547045.0,8.5,25.0,17.6
Seven Psychopaths,2012,original screenplay,71.0,nan,"comedy, crime, thriller",nan,129.48,83.0,66.0,75.0,74.0,4174915.0,4.17,15024049.0,15.02,4.4,4398212.0,19422261.0,19.0,15.0,27.83
Sex Tape,2014,original screenplayÊ,34.0,nan,"drama, comedy",nan,315.17,17.0,36.0,27.0,30.0,14608152.0,14.61,38543473.0,38.54,87.53,87526036.0,126069509.0,126.0,40.0,36.52
Sex and the City 2,2010,sequel,49.0,nan,"comedy, romance",nan,288.35,15.0,27.0,21.0,41.0,31000000.0,31.0,95350000.0,95.35,193.0,193000000.0,288350000.0,288.35,100.0,31.0
Sgt. Stubby: An American Hero,2018,based on a true story,97.0,nan,adventure,nan,12.22,84.0,57.0,71.0,79.0,1164403.0,1.2,3054285.0,3.0,0.0,0.0,3054285.0,31.0,25.0,4.66
Shaft,2019,sequel,94.0,nan,comedy,Warner Bros. Pictures,48.55,32.0,40.0,36.0,66.0,8901419.0,8.9,21360215.0,21.4,0.0,0.0,21360215.0,21.4,44.0,20.23
Shame,2011,original screenplay,80.0,nan,drama,nan,259.6,80.0,72.0,76.0,79.0,340000.0,0.34,3090000.0,3.09,13.784,13784000.0,16874000.0,16.87,6.5,5.23
Shark Night 3D,2011,original screenplay,25.0,nan,"horror, thriller",nan,160.56,16.0,22.0,19.0,45.0,8400000.0,8.4,18880000.0,18.88,21.26,21260000.0,40140000.0,40.14,25.0,33.6
Shaun the Sheep Movie,2015,adaptation,82.0,nan,animation,nan,333.9,99.0,81.0,90.0,89.0,4038962.0,4.04,19375982.0,19.38,64.1,64100000.0,83475982.0,83.0,25.0,16.16
Shazam!,2019,adaptation,90.0,nan,"action, adventure, comedy",Warner Bros. Pictures,159.13,91.0,71.0,81.0,81.0,53505326.0,53.5,56830326.0,56.8,102.3,102300000.0,159130326.0,159.1,100.0,53.5
She Said,2022,nan,91.0,drama,history,Universal Pictures,43.59,87.0,74.0,81.0,52.0,2217010.0,2.2,5825995.0,5.8,8.1,8121579.0,13947574.0,13.9,32.0,6.93
She's Out of My League,2010,original screenplay,60.0,nan,"comedy, romance",nan,248.9,57.0,46.0,52.0,68.0,9800000.0,9.8,32010000.0,32.01,17.77,17770000.0,49780000.0,49.78,20.0,49.0
Sherlock Gnomes,2018,sequel,35.0,nan,adventure,nan,150.8,27.0,36.0,32.0,42.0,10604774.0,10.6,43242871.0,43.0,46.0,45729035.0,88971906.0,890.0,59.0,17.97
Sherlock Holmes ,2009,adaptation,81.0,nan,"action, adventure, crime",nan,582.24,70.0,57.0,64.0,73.0,62300000.0,62.3,209020000.0,209.02,315.0,315000000.0,524020000.0,524.02,90.0,69.22
