State,County,Zipcode,Area Type,2022 Population,Unemployment(%),2022 Median Income ($),Cost of Living ($),Average Cost to Income (%),2016 Crime Rate,Air Quality Index (%),Number of National Parks,Area Covered by State Parks (%),Student to Teacher Ratio Rank,Diversity Rank (Race),Diversity Rank (Gender)
MN,Wadena County,56482,41-Rural: Fringe,14307,4.31,59177.01,62631.13,105.84,0.003,93.09,1,0.39,1814,1821,1919
NV,Humboldt County,89445,33-Town: Remote,17272,3.43,85489.43,77072.16,90.15,0.016,81.21,2,0.11,1395,1822,1947
TX,Lamb County,79031,43-Rural: Remote,12724,4.11,58590.7,61320.35,104.66,0.023,75.33,2,0.52,1458,1823,1508
MO,Barry County,65708,32-Town: Distant,34926,2.82,55388.02,60055.84,108.43,0.028,83.1,1,0.0,1852,1824,1849
TX,Chambers County,77580,41-Rural: Fringe,51288,5.57,108279.84,69823.82,64.48,0.023,75.33,2,0.52,1788,1825,2171
MO,Moniteau County,65050,42-Rural: Distant,15220,2.31,72617.14,68118.07,93.8,0.01,83.1,1,0.0,1177,1826,1275
SD,Bon Homme County,57059,43-Rural: Remote,7062,1.94,73161.36,69569.63,95.09,0.0,92.09,2,0.56,1498,1827,1804
TX,Matagorda County,77457,43-Rural: Remote,36125,6.27,61672.2,62331.97,101.07,0.038,75.33,2,0.52,2114,1828,1604
ID,Elmore County,83647,43-Rural: Remote,29403,2.98,55778.22,68176.14,122.23,0.012,88.17,1,0.0,2161,1829,2034
AL,Lowndes County,36040,42-Rural: Distant,9777,5.48,42555.78,67796.7,159.31,0.03,80.94,0,0.0,1269,1830,1356
AZ,La Paz County,85344,32-Town: Distant,16506,4.94,45610.59,77100.05,169.04,0.038,68.39,3,2.08,1866,1831,1591
IL,Mason County,62664,42-Rural: Distant,12748,4.73,63292.53,68148.48,107.67,0.013,80.2,0,0.0,-1,1832,1328
MO,Linn County,64628,41-Rural: Fringe,11820,3.03,53599.29,59728.97,111.44,0.017,83.1,1,0.0,1419,1833,1479
GA,Newton County,30014,41-Rural: Fringe,117621,3.54,64460.03,73578.17,114.15,0.024,83.3,0,0.0,2270,1834,1941
AK,Matanuska-Susitna Borough,99645,32-Town: Distant,113325,4.83,93137.23,87553.59,94.0,0.007,87.86,8,7.66,2662,1835,2727
MS,Holmes County,39095,43-Rural: Remote,16121,7.07,30767.82,59577.83,193.64,0.0,84.02,0,0.0,1135,1836,1287
MO,Caldwell County,64644,43-Rural: Remote,8933,2.83,61110.52,67168.2,109.91,0.014,83.1,1,0.0,789,1837,1700
MO,Taney County,65744,43-Rural: Remote,56821,4.19,55411.64,66655.29,120.29,0.038,83.1,1,0.0,1946,1838,1710
IA,Boone County,50156,42-Rural: Distant,26609,2.32,79540.0,66596.51,83.73,0.011,87.71,0,0.0,1714,1839,1973
MS,Newton County,39345,33-Town: Remote,21029,4.47,46842.78,58660.93,125.23,0.0,84.02,0,0.0,1245,1840,1970
IA,Butler County,50619,42-Rural: Distant,14269,2.87,72553.48,65852.06,90.76,0.0,87.71,0,0.0,1460,1841,1296
ND,Stark County,58601,33-Town: Remote,32803,1.93,98664.63,71480.4,72.45,0.018,95.24,1,0.16,1781,1842,2302
IL,Clark County,62442,42-Rural: Distant,15229,4.33,68402.02,68385.95,99.98,0.007,80.2,0,0.0,-1,1843,1527
CO,Broomfield County,80020,13-City: Small,76121,2.67,122209.76,108546.29,88.82,0.022,73.82,4,0.69,2247,1844,1929
MO,Camden County,65020,33-Town: Remote,43768,3.24,68965.74,66585.65,96.55,0.024,83.1,1,0.0,1457,1845,1961
TX,Gonzales County,78159,43-Rural: Remote,19832,3.35,64081.13,61921.93,96.63,0.025,75.33,2,0.52,1552,1846,1366
ID,Minidoka County,83303,41-Rural: Fringe,22194,2.44,58761.15,65914.65,112.17,0.013,88.17,1,0.0,1839,1847,1338
WV,Preston County,26425,42-Rural: Distant,34172,4.19,67385.46,82368.77,122.24,0.009,89.5,1,0.05,1391,1848,1380
TN,Coffee County,37355,41-Rural: Fringe,59728,3.49,63448.61,61996.85,97.71,0.028,84.9,1,0.0,2069,1849,2072
MO,Lafayette County,64067,32-Town: Distant,32961,2.7,71816.21,70863.57,98.67,0.011,83.1,1,0.0,1816,1850,2110
VA,Accomack County,23416,42-Rural: Distant,33191,3.38,59259.16,65524.01,110.57,0.017,93.76,1,0.73,1807,1851,1823
AK,North Slope Borough,99723,33-Town: Remote,10805,5.28,85656.8,88079.84,102.83,0.018,87.86,8,7.66,1240,1852,1129
MT,Valley County,59250,43-Rural: Remote,7513,2.56,70141.46,73905.46,105.37,0.009,91.52,2,1.08,845,1853,1897
MO,Randolph County,65270,32-Town: Distant,24622,2.62,62251.33,64932.42,104.31,0.021,83.1,1,0.0,1420,1854,1560
WA,Klickitat County,98620,33-Town: Remote,23271,6.19,68787.08,80041.25,116.36,0.011,92.89,3,3.65,2064,1855,2078
NY,Otsego County,13776,42-Rural: Distant,60636,3.57,71243.24,75459.32,105.92,0.013,89.99,0,0.0,1654,1856,2217
MS,Lincoln County,39601,33-Town: Remote,34717,3.85,59593.9,59796.12,100.34,0.009,84.02,0,0.0,1635,1857,1813
MO,Butler County,63901,33-Town: Remote,42179,3.02,48673.61,64396.47,132.3,0.043,83.1,1,0.0,2041,1858,2118
AL,Chilton County,35085,42-Rural: Distant,45884,2.32,56401.5,71547.71,126.85,0.032,80.94,0,0.0,1939,1859,1776
OK,Delaware County,74365,43-Rural: Remote,41413,3.02,52887.7,68787.15,130.06,0.015,72.44,0,0.0,2070,1860,1957
MT,Custer County,59301,41-Rural: Fringe,12032,2.49,75209.88,74809.22,99.47,0.02,91.52,2,1.08,1149,1861,1615
SD,Meade County,57791,43-Rural: Remote,30698,2.12,75748.96,78833.0,104.07,0.012,92.09,2,0.56,1847,1862,1986
WV,Mason County,25550,41-Rural: Fringe,25000,4.47,56772.18,76915.29,135.48,0.016,89.5,1,0.05,1355,1863,1994
MT,Chouteau County,59420,43-Rural: Remote,5898,2.34,55164.18,70883.0,128.49,0.016,91.52,2,1.08,949,1864,1750
AL,Marengo County,36748,43-Rural: Remote,18745,3.54,60636.13,66380.65,109.47,0.029,80.94,0,0.0,1692,1865,1173
IL,Warren County,61462,32-Town: Distant,16354,4.08,63321.28,68756.61,108.58,0.019,80.2,0,0.0,-1,1866,1559
IA,Fayette County,50655,42-Rural: Distant,19294,3.25,64324.49,64214.56,99.83,0.013,87.71,0,0.0,1784,1867,1772
IN,Vanderburgh County,47711,12-City: Mid-size,179744,3.12,68162.77,73281.09,107.51,0.041,84.53,1,0.07,2401,1868,2625
WI,Iowa County,53543,43-Rural: Remote,23865,2.66,83614.45,75629.94,90.45,0.008,87.89,0,0.0,1414,1869,1279
MO,Johnson County,64093,32-Town: Distant,54368,2.72,71152.88,63779.48,89.64,0.023,83.1,1,0.0,2058,1870,2174
OK,Pottawatomie County,74873,41-Rural: Fringe,73533,3.56,61997.7,69059.45,111.39,0.034,72.44,0,0.0,2564,1871,2611
CO,Routt County,80483,43-Rural: Remote,25007,2.6,97519.73,88074.91,90.31,0.016,73.82,4,0.69,2032,1872,1790
WI,Oneida County,54539,43-Rural: Remote,38212,3.42,74454.13,71623.0,96.2,0.014,87.89,0,0.0,1583,1873,1771
WI,Oconto County,54153,32-Town: Distant,39633,3.21,74126.57,71342.7,96.24,0.005,87.89,0,0.0,1931,1874,1858
TX,Kendall County,78006,31-Town: Fringe,48973,3.22,104523.7,79947.27,76.49,0.012,75.33,2,0.52,1886,1875,1825
TN,Jefferson County,37760,31-Town: Fringe,56727,3.78,61194.73,62106.94,101.49,0.018,84.9,1,0.0,1805,1876,1498
NY,Putnam County,10541,21-Suburb: Large,98045,3.02,125987.45,130231.34,103.37,0.006,89.99,0,0.0,1666,1877,2052
KY,Ohio County,42347,32-Town: Distant,23527,5.15,52645.37,61022.35,115.91,0.007,85.38,1,0.21,1573,1878,1594
CO,La Plata County,81303,32-Town: Distant,56607,3.09,93535.64,81391.73,87.02,0.021,73.82,4,0.69,2297,1879,2235
LA,Lafourche Parish,70310,13-City: Small,95870,3.52,68668.99,69868.36,101.75,0.03,83.76,0,0.0,2625,1880,2468
UT,Wasatch County,84032,41-Rural: Fringe,36619,2.37,99946.11,84458.68,84.5,0.008,72.91,5,1.54,-1,1881,1170
OH,Coshocton County,43812,41-Rural: Fringe,36571,5.13,57700.44,62488.78,108.3,0.016,82.83,1,0.11,1853,1882,1694
UT,Millard County,84728,43-Rural: Remote,13330,2.32,69964.84,74001.94,105.77,0.019,72.91,5,1.54,-1,1883,1572
MS,Marshall County,38635,32-Town: Distant,34110,4.24,51422.42,60647.4,117.94,0.018,84.02,0,0.0,1729,1884,2016
NY,Cortland County,13158,42-Rural: Distant,46126,3.92,72074.98,72620.69,100.76,0.018,89.99,0,0.0,1122,1885,2056
TX,Cherokee County,75766,32-Town: Distant,51645,4.62,59055.85,61188.1,103.61,0.024,75.33,2,0.52,2202,1886,2305
NC,Vance County,27537,42-Rural: Distant,42138,6.17,50689.27,63292.8,124.86,0.043,88.12,1,1.52,2158,1887,1845
UT,Emery County,84525,43-Rural: Remote,10099,3.4,71919.92,72325.25,100.56,0.012,72.91,5,1.54,513,1888,1428
FL,Hardee County,33873,32-Town: Distant,25645,4.01,50667.7,69105.33,136.39,0.023,85.42,3,4.15,1571,1889,1889
KY,Scott County,40324,41-Rural: Fringe,59099,3.12,83633.95,76757.99,91.78,0.021,85.38,1,0.21,2167,1890,1872
TX,Karnes County,78151,42-Rural: Distant,14836,3.42,74725.21,62278.05,83.34,0.027,75.33,2,0.52,1528,1891,1589
NE,Adams County,68901,32-Town: Distant,30970,2.28,72584.28,77192.59,106.35,0.036,93.46,0,0.0,1634,1892,1996
TX,Cooke County,76240,41-Rural: Fringe,43050,3.47,74995.27,64721.59,86.3,0.02,75.33,2,0.52,1898,1893,2020
VA,Lynchburg city,24501,13-City: Small,79287,4.07,63529.73,70634.64,111.18,0.027,93.76,1,0.73,1957,1894,2250
NM,Otero County,88001,42-Rural: Distant,68823,4.29,54801.71,65450.55,119.43,0.023,68.34,2,0.25,2335,1895,2333
NY,Cayuga County,13021,41-Rural: Fringe,74998,3.54,73835.98,73149.8,99.07,0.019,89.99,0,0.0,1820,1896,2029
NM,Luna County,88030,33-Town: Remote,25749,11.02,44444.11,63546.6,142.98,0.039,68.34,2,0.25,1758,1897,1504
NC,Lenoir County,28504,41-Rural: Fringe,54633,3.81,51762.3,66863.91,129.17,0.043,88.12,1,1.52,2145,1898,1900
IN,Knox County,47591,33-Town: Remote,35789,2.72,65372.88,63810.49,97.61,0.03,84.53,1,0.07,1975,1899,1556
OR,Baker County,97814,33-Town: Remote,16938,4.98,59848.55,75865.42,126.76,0.027,86.98,1,0.29,1967,1900,1763
IL,Crawford County,62451,42-Rural: Distant,18536,4.28,65640.88,71407.01,108.78,0.013,80.2,0,0.0,-1,1901,1399
MN,Lyon County,56258,33-Town: Remote,25262,2.56,76807.62,64968.16,84.59,0.013,93.09,1,0.39,1862,1902,1873
MI,Clare County,48625,32-Town: Distant,31352,7.5,49955.09,67267.46,134.66,0.019,80.67,1,0.92,2008,1903,1731
OH,Van Wert County,45891,32-Town: Distant,28769,3.46,67089.73,61668.49,91.92,0.021,82.83,1,0.11,1885,1904,1692
SD,Beadle County,57350,41-Rural: Fringe,19376,1.98,67270.45,67465.24,100.29,0.016,92.09,2,0.56,1734,1905,1684
GA,Troup County,30240,32-Town: Distant,70191,3.07,60429.74,62398.13,103.26,0.041,83.3,0,0.0,2204,1906,1985
NC,Stokes County,27021,21-Suburb: Large,45175,3.45,60609.43,65058.02,107.34,0.023,88.12,1,1.52,1985,1907,2207
OK,Caddo County,73042,42-Rural: Distant,26198,3.34,59067.14,71560.55,121.15,0.024,72.44,0,0.0,2376,1908,2363
MO,Vernon County,64772,33-Town: Remote,19651,2.57,55176.5,62899.54,114.0,0.05,83.1,1,0.0,1092,1909,1736
GA,Lowndes County,31601,41-Rural: Fringe,119739,3.38,57585.43,66010.07,114.63,0.037,83.3,0,0.0,2162,1910,2068
TN,Cocke County,37821,32-Town: Distant,36879,5.4,45188.56,59112.81,130.81,0.039,84.9,1,0.0,1735,1911,1367
MO,Cooper County,65233,32-Town: Distant,16772,2.45,67056.88,64912.73,96.8,0.02,83.1,1,0.0,1125,1912,1959
TX,DeWitt County,77994,43-Rural: Remote,19772,3.55,72567.85,62502.6,86.13,0.023,75.33,2,0.52,1512,1913,1930
PA,Huntingdon County,17060,42-Rural: Distant,43281,5.97,65400.61,67325.19,102.94,0.012,84.38,0,0.0,1349,1914,1832
MS,Adams County,39120,33-Town: Remote,28408,5.44,40565.79,58994.61,145.43,0.029,84.02,0,0.0,1576,1915,1752
NE,Custer County,68822,33-Town: Remote,10476,1.75,60944.18,77395.38,126.99,0.014,93.46,0,0.0,1759,1916,1975
KY,Clay County,40962,42-Rural: Distant,19913,5.96,36459.51,61590.66,168.93,0.009,85.38,1,0.21,1310,1917,1318
TX,Wharton County,77455,42-Rural: Distant,41824,3.95,63081.0,60823.08,96.42,0.03,75.33,2,0.52,1981,1918,1625
MD,Cecil County,21921,21-Suburb: Large,104942,3.44,94147.63,77471.59,82.29,0.029,85.48,0,0.0,2338,1919,2331
UT,Juab County,84083,43-Rural: Remote,12567,2.0,70976.27,71901.88,101.3,0.02,72.91,5,1.54,234,1920,1519
SC,Cherokee County,29341,31-Town: Fringe,56121,4.28,52962.66,56864.46,107.37,0.039,87.46,1,0.13,1954,1921,2051
TN,Marion County,37347,32-Town: Distant,29094,4.04,59524.08,63402.24,106.52,0.025,84.9,1,0.0,1733,1922,1755
SC,Clarendon County,29102,41-Rural: Fringe,30913,4.26,55169.31,55388.16,100.4,0.038,87.46,1,0.13,1684,1923,1359
IA,Sioux County,51027,42-Rural: Distant,36050,1.9,83217.06,65559.12,78.78,0.005,87.71,0,0.0,1895,1924,2058
MN,Polk County,56716,32-Town: Distant,30731,3.05,84836.37,76818.63,90.55,0.017,93.09,1,0.39,2191,1925,1943
KY,Meade County,40108,42-Rural: Distant,30001,4.63,74237.47,69732.1,93.93,0.006,85.38,1,0.21,1833,1926,1509
IN,Randolph County,47358,42-Rural: Distant,24437,3.08,61432.95,63096.47,102.71,0.01,84.53,1,0.07,1948,1927,2040
ND,Benson County,58335,42-Rural: Distant,5770,2.98,56436.41,64986.17,115.15,0.008,95.24,1,0.16,803,1928,1680
WV,Upshur County,26201,42-Rural: Distant,23712,5.06,56748.57,77187.9,136.02,0.017,89.5,1,0.05,1643,1929,1642
SD,Kingsbury County,57212,43-Rural: Remote,5294,1.93,73825.71,70137.51,95.0,0.0,92.09,2,0.56,1659,1930,1974
GA,Floyd County,30165,13-City: Small,99443,3.23,61637.29,65614.87,106.45,0.032,83.3,0,0.0,2264,1931,2390
OR,Harney County,97758,43-Rural: Remote,7515,5.11,53965.87,74685.4,138.39,0.03,86.98,1,0.29,1777,1932,1698
WA,Mason County,98584,32-Town: Distant,68166,6.76,71083.06,70878.28,99.71,0.026,92.89,3,3.65,2320,1933,2547
KS,Dickinson County,67451,43-Rural: Remote,18430,2.87,65084.34,65542.03,100.7,0.019,79.67,0,0.0,1901,1934,2064
IL,Douglas County,61956,42-Rural: Distant,19755,3.39,70870.51,69888.51,98.61,0.009,80.2,0,0.0,-1,1935,1095
SC,Darlington County,29532,41-Rural: Fringe,62398,3.68,54182.53,59225.03,109.31,0.058,87.46,1,0.13,2077,1936,2251
MO,Washington County,63664,32-Town: Distant,23441,3.3,51260.18,59846.31,116.75,0.026,83.1,1,0.0,1252,1937,1413
KS,McPherson County,67107,42-Rural: Distant,30012,1.96,73652.18,66012.26,89.63,0.02,79.67,0,0.0,1744,1938,1614
PA,Venango County,16301,33-Town: Remote,49777,5.29,63474.28,61654.51,97.13,0.014,84.38,0,0.0,1594,1939,1818
MO,Macon County,63552,41-Rural: Fringe,15049,2.59,57967.41,65194.57,112.47,0.017,83.1,1,0.0,948,1940,1721
UT,Duchesne County,84072,43-Rural: Remote,20161,3.29,72346.05,76743.76,106.08,0.039,72.91,5,1.54,389,1941,1780
AL,Bibb County,36792,42-Rural: Distant,22005,2.57,59443.99,73362.21,123.41,0.01,80.94,0,0.0,1683,1942,1353
IL,Jersey County,62037,42-Rural: Distant,21246,3.62,86755.51,73456.26,84.67,0.02,80.2,0,0.0,217,1943,1865
OH,Williams County,43557,42-Rural: Distant,36652,3.53,65876.02,62048.51,94.19,0.012,82.83,1,0.11,1919,1944,1618
VA,Rockingham County,22830,42-Rural: Distant,85397,2.62,74238.5,76965.35,103.67,0.009,93.76,1,0.73,2210,1945,2109
MS,Lamar County,39475,42-Rural: Distant,65783,3.15,80898.49,70177.58,86.75,0.017,84.02,0,0.0,1966,1946,2106
MD,St. Mary's County,20650,41-Rural: Fringe,114877,3.17,110684.66,84087.87,75.97,0.02,85.48,0,0.0,2454,1947,2411
AL,Dale County,36352,41-Rural: Fringe,49544,2.69,58943.92,67089.65,113.82,0.031,80.94,0,0.0,2196,1948,2046
GA,Paulding County,30180,41-Rural: Fringe,178421,2.68,78397.14,79005.83,100.78,0.017,83.3,0,0.0,2540,1949,2375
TX,Hockley County,79336,32-Town: Distant,21161,3.79,58125.54,61744.52,106.23,0.035,75.33,2,0.52,1144,1950,2120
NY,Chemung County,14901,13-City: Small,81426,3.79,71830.59,81684.38,113.72,0.025,89.99,0,0.0,2200,1951,2279
CO,Elbert County,80101,43-Rural: Remote,27799,2.48,114597.89,92457.65,80.68,0.001,73.82,4,0.69,1855,1952,1218
SD,Brookings County,57276,42-Rural: Distant,35484,2.12,89316.41,71049.89,79.55,0.015,92.09,2,0.56,1993,1953,1980
IA,Black Hawk County,50707,22-Suburb: Mid-size,130274,3.0,74342.2,69219.29,93.11,0.029,87.71,0,0.0,2367,1954,2425
MI,Isabella County,48858,32-Town: Distant,64447,5.12,65256.85,65116.15,99.78,0.018,80.67,1,0.92,2353,1955,2023
WY,Park County,82414,43-Rural: Remote,30518,3.71,76556.04,84760.92,110.72,0.017,89.85,2,4.04,1543,1956,1965
OH,Defiance County,43556,42-Rural: Distant,38187,4.11,72507.27,62097.74,85.64,0.014,82.83,1,0.11,1968,1957,815
NC,Stanly County,28001,32-Town: Distant,64153,3.41,66397.66,63871.53,96.2,0.021,88.12,1,1.52,2243,1958,2329
NE,Colfax County,68641,43-Rural: Remote,10444,2.01,69273.79,71419.92,103.1,0.003,93.46,0,0.0,1584,1959,1817
VA,Carroll County,24343,42-Rural: Distant,29147,3.66,57871.91,67294.32,116.28,0.016,93.76,1,0.73,1353,1960,1853
OH,Gallia County,45674,42-Rural: Distant,29068,4.93,62229.77,62894.23,101.07,0.028,82.83,1,0.11,1647,1961,1835
MT,Pondera County,59432,43-Rural: Remote,6078,2.65,66244.66,71390.87,107.77,0.008,91.52,2,1.08,1563,1962,1954
MN,Freeborn County,56009,42-Rural: Distant,30718,2.76,66021.84,67120.83,101.66,0.014,93.09,1,0.39,1636,1963,1796
FL,Bradford County,32091,32-Town: Distant,27313,3.23,56017.47,65001.62,116.04,0.018,85.42,3,4.15,1298,1964,1841
WA,Clallam County,98363,33-Town: Remote,77805,6.4,70764.74,74550.62,105.35,0.028,92.89,3,3.65,2358,1965,2496
MO,Pemiscot County,63851,42-Rural: Distant,14841,3.95,45501.74,64301.08,141.32,0.053,83.1,1,0.0,1811,1966,2226
FL,Wakulla County,32327,32-Town: Distant,35178,2.58,72819.42,68361.26,93.88,0.016,85.42,3,4.15,1715,1967,1935
IA,Jasper County,50208,32-Town: Distant,37938,3.1,72510.35,66058.66,91.1,0.022,87.71,0,0.0,1983,1968,1843
AL,Lawrence County,35673,41-Rural: Fringe,33214,2.47,56912.86,66946.92,117.63,0.016,80.94,0,0.0,1972,1969,1494
VA,Bedford County,24523,32-Town: Distant,80848,2.95,78589.16,74589.11,94.91,0.01,93.76,1,0.73,2014,1970,2393
CA,Trinity County,96010,43-Rural: Remote,15781,4.81,51458.36,75684.23,147.08,0.023,68.46,9,6.06,2112,1971,2310
AL,Franklin County,35581,42-Rural: Distant,31932,2.4,52598.14,64483.5,122.6,0.026,80.94,0,0.0,1926,1972,1893
MN,Pine County,55735,43-Rural: Remote,29446,4.65,68106.29,65888.1,96.74,0.032,93.09,1,0.39,1609,1973,2009
VA,Stafford County,22554,21-Suburb: Large,163380,2.96,123842.41,98815.13,79.79,0.013,93.76,1,0.73,2599,1974,2511
AR,Lonoke County,72023,21-Suburb: Large,75225,2.92,72089.35,69577.94,96.52,0.023,88.42,1,0.02,2322,1975,2281
NY,Essex County,12852,43-Rural: Remote,36910,3.71,70327.31,74782.33,106.33,0.012,89.99,0,0.0,1386,1976,1781
PA,Susquehanna County,18844,42-Rural: Distant,38074,4.42,68341.44,70430.94,103.06,0.013,84.38,0,0.0,1367,1977,1806
IL,Marshall County,61537,42-Rural: Distant,11678,4.86,74521.9,73265.04,98.31,0.011,80.2,0,0.0,-1,1978,1659
MT,Teton County,59467,43-Rural: Remote,6368,2.74,66199.48,73281.71,110.7,0.011,91.52,2,1.08,1550,1979,1906
KY,Marshall County,42025,42-Rural: Distant,31777,4.24,76260.32,69812.48,91.54,0.013,85.38,1,0.21,1794,1980,1541
NC,Nash County,27804,13-City: Small,95789,5.24,65243.5,66520.09,101.96,0.025,88.12,1,1.52,2390,1981,2349
WV,Marshall County,26041,23-Suburb: Small,29752,5.27,61965.87,74516.4,120.25,0.018,89.5,1,0.05,1287,1982,1725
MD,Garrett County,21550,42-Rural: Distant,28579,3.57,67678.1,62791.03,92.78,0.016,85.48,0,0.0,1337,1983,1602
LA,Natchitoches Parish,71411,42-Rural: Distant,36663,4.09,49921.2,66189.4,132.59,0.056,83.76,0,0.0,2218,1984,1964
SD,Codington County,57243,43-Rural: Remote,28721,2.04,76524.21,68282.82,89.23,0.026,92.09,2,0.56,2053,1985,2122
IA,Dubuque County,52001,13-City: Small,98677,2.92,81791.83,68501.71,83.75,0.024,87.71,0,0.0,2149,1986,2198
TN,Cumberland County,38555,33-Town: Remote,63522,4.45,58248.76,60987.55,104.7,0.023,84.9,1,0.0,1821,1987,1180
LA,Lincoln Parish,71270,32-Town: Distant,48129,3.63,56342.97,68089.35,120.85,0.025,83.76,0,0.0,2166,1988,1404
MS,Panola County,38619,42-Rural: Distant,32661,4.9,46794.52,60076.05,128.38,0.037,84.02,0,0.0,1703,1989,1501
ID,Nez Perce County,83501,41-Rural: Fringe,43004,2.64,75763.34,70091.88,92.51,0.035,88.17,1,0.0,2056,1990,2156
CA,Mono County,93541,43-Rural: Remote,12978,3.88,73730.22,87315.58,118.43,0.015,68.46,9,6.06,1649,1991,1972
OK,Cherokee County,74464,42-Rural: Distant,48098,3.65,57644.99,69557.52,120.67,0.021,72.44,0,0.0,2197,1992,1876
PA,Greene County,15370,32-Town: Distant,34663,5.63,72958.05,64092.6,87.85,0.017,84.38,0,0.0,1450,1993,1546
MD,Charles County,20646,41-Rural: Fringe,170102,3.44,114600.98,95591.77,83.41,0.019,85.48,0,0.0,2574,1994,2529
LA,Avoyelles Parish,71327,41-Rural: Fringe,38751,4.35,50716.99,64819.82,127.81,0.031,83.76,0,0.0,2028,1995,1364
VA,Albemarle County,22901,41-Rural: Fringe,114534,2.73,105842.15,90203.19,85.22,0.014,93.76,1,0.73,2085,1996,2452
VA,Suffolk city,23434,21-Suburb: Large,98537,3.22,89384.18,84120.54,94.11,0.024,93.76,1,0.73,2119,1997,2284
NY,Warren County,12801,13-City: Small,65599,3.56,82548.6,88615.04,107.35,0.018,89.99,0,0.0,1503,1998,2066
MN,Martin County,56031,33-Town: Remote,19650,2.78,70716.48,65788.74,93.03,0.012,93.09,1,0.39,1935,1999,2018
MI,Delta County,49829,33-Town: Remote,36741,5.9,61237.85,69515.33,113.52,0.021,80.67,1,0.92,2107,2000,1984
MT,Stillwater County,59067,43-Rural: Remote,9177,2.3,82390.47,74130.89,89.98,0.01,91.52,2,1.08,1421,2001,1598
VA,Tazewell County,24651,32-Town: Distant,39821,4.42,54892.07,63585.68,115.84,0.024,93.76,1,0.73,1914,2002,1774
MI,Osceola County,49677,42-Rural: Distant,23274,4.96,54039.8,61664.14,114.11,0.017,80.67,1,0.92,2169,2003,1884
MT,Carbon County,59008,43-Rural: Remote,11179,2.71,75985.13,75255.12,99.04,0.013,91.52,2,1.08,1289,2004,1639
MS,Prentiss County,38829,33-Town: Remote,24792,3.44,51666.8,58907.49,114.01,0.001,84.02,0,0.0,1494,2005,1895
MN,Benton County,56379,22-Suburb: Mid-size,41463,3.56,73718.92,74238.91,100.71,0.02,93.09,1,0.39,1965,2006,1779
PA,Tioga County,16930,42-Rural: Distant,41106,5.18,62788.36,68170.79,108.57,0.011,84.38,0,0.0,1526,2007,1381
TX,Caldwell County,78644,31-Town: Fringe,47848,3.58,63771.03,72779.97,114.13,0.014,75.33,2,0.52,2113,2008,2001
WI,Dunn County,54763,43-Rural: Remote,45651,3.21,75828.02,75443.89,99.49,0.015,87.89,0,0.0,1877,2009,1558
OK,Rogers County,74031,42-Rural: Distant,98836,2.99,79598.53,76087.38,95.59,0.019,72.44,0,0.0,2520,2010,2518
MO,Howell County,65775,33-Town: Remote,40631,3.03,48416.9,57224.79,118.19,0.025,83.1,1,0.0,1465,2011,1880
AL,Winston County,35575,43-Rural: Remote,23755,2.5,49169.57,65623.74,133.46,0.014,80.94,0,0.0,1790,2012,1749
NC,Orange County,27514,13-City: Small,150477,3.13,107797.23,84151.01,78.06,0.021,88.12,1,1.52,2415,2013,2621
WI,Monroe County,54656,32-Town: Distant,46109,2.74,73596.73,72608.07,98.66,0.014,87.89,0,0.0,2144,2014,2336
AL,Coffee County,36323,43-Rural: Remote,54805,2.6,69363.13,71050.18,102.43,0.022,80.94,0,0.0,2276,2015,2111
IN,Floyd County,47150,21-Suburb: Large,80714,2.54,84220.27,72937.69,86.6,0.028,84.53,1,0.07,2324,2016,1807
SC,Williamsburg County,29554,42-Rural: Distant,30058,5.01,48268.01,56143.3,116.32,0.039,87.46,1,0.13,1815,2017,1316
MO,Stone County,65737,42-Rural: Distant,32136,3.91,58447.96,61399.78,105.05,0.021,83.1,1,0.0,1402,2018,1799
IN,Wabash County,46992,41-Rural: Fringe,30828,2.8,65706.6,65236.86,99.29,0.008,84.53,1,0.07,1938,2019,1827
NY,Ulster County,12528,41-Rural: Fringe,182319,3.26,85049.95,100366.26,118.01,0.014,89.99,0,0.0,2261,2020,2617
IN,Dearborn County,47032,42-Rural: Distant,51138,2.68,80670.53,71827.18,89.04,0.006,84.53,1,0.07,1953,2021,1580
NC,Edgecombe County,27809,41-Rural: Fringe,48301,6.99,46212.3,68458.89,148.14,0.036,88.12,1,1.52,2160,2022,2032
NC,Cleveland County,28152,31-Town: Fringe,100670,4.0,53794.39,62472.65,116.13,0.012,88.12,1,1.52,2423,2023,2386
